nome,marca,descrizione,linkImmagine,prezzo,dimensioni,taglia,giorniSpedizione
Estintore a Polvere ABC 6kg,Gloria,Estintore portatile a polvere per incendi classe A B C,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.OzWWGzOk8qfdcp0Pzf0PwwHaHa%3Fpid%3DApi&f=1&ipt=33310de2a1895db562d91eb93d3d52c277296b188b53e2141283b251c2a0b5d7&ipo=images,54.99,55x18 cm,6kg,3
Estintore CO2 5kg,Bavaria,Estintore ad anidride carbonica ideale per quadri elettrici,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fthfvnext.bing.com%2Fth%2Fid%2FOIP.v40yWxuxqsGJ2tlmCmE78gHaHa%3Fcb%3Dthfvnextfalcon%26pid%3DApi&f=1&ipt=1d40c6c2742857ecdf1333a0edaff22fe82098571ac68901b9b00d0eeff5d2f6&ipo=images,119.99,70x14 cm,5kg,4
Idrante a Muro UNI45,Riello Fire,Idrante antincendio completo di lancia e manichetta UNI45,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP._RC322MmaSK261vgqae8CAHaHa%3Fr%3D0%26pid%3DApi&f=1&ipt=a476868efb8c66deea21aa208200be371909c53f613f36652f642ecb9a834163&ipo=images,189.90,65x55 cm,UNI45,5
Manichetta Antincendio UNI45,Leader,Hose antincendio certificata EN14540 per idranti UNI45,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.iAoZbETz-l3vwgAUKNYdYwHaHa%3Fpid%3DApi&f=1&ipt=ac7be32cc593e6e9169f93fee11bcc1bd376ddb987369964203e65d23570d0df&ipo=images,79.50,20 metri,UNI45,2
Rilevatore di Fumo Smart,X-Sense,Sensore ottico di fumo con allarme sonoro integrato,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fthfvnext.bing.com%2Fth%2Fid%2FOIP.usIAf_ILLRjQlNiuP6W-MQHaHa%3Fcb%3Dthfvnextfalcon%26pid%3DApi&f=1&ipt=86c3986a8f72dd61e90b4973e6af28d941b9feab9e59837f804bfdde51da9b1a&ipo=images,29.99,12x12 cm,Standard,2
Coperta Antifiamma 120x180,Smartwares,Coperta ignifuga per incendi domestici e cucina,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fthf.bing.com%2Fth%2Fid%2FOIP.5uDf4cXIojXp2brlr2_uEAHaHa%3Fr%3D0%26cb%3Dthfc1falcon%26pid%3DApi&f=1&ipt=bf30c6e914c969b87920b01103acaa7fbee8f64ab4524dde39a2863e0cbd90d7&ipo=images,18.90,120x180 cm,Standard,1
Pulsante Manuale Antincendio,Notifier,Pulsante di allarme manuale rosso per impianti antincendio,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.Wwj2MtKegkwu1TSgXaa5rQHaHa%3Fpid%3DApi&f=1&ipt=95017811871b935454d5e01df7ee0eb7def98c4857905829a18acec339d5eaf1&ipo=images,34.90,9x9 cm,Standard,3
Lancia Antincendio UNI45,Pok,Lancia professionale regolabile per idranti UNI45,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.zDQ4niFfwWkURjKOOx017gHaIt%3Fpid%3DApi&f=1&ipt=87b6fc2deedfd3164dc3cfc6752376ad0db6673b4391c1d21408762471d0b19e&ipo=images,67.00,25x8 cm,UNI45,4
Estintore Schiuma 9L,Ceasefire,Estintore a schiuma per incendi classe A e B,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.m8WA2vHTDDXTM8AV2ypFlgHaII%3Fpid%3DApi&f=1&ipt=b637f3c4c326823c74da635a6f291b97f40a7b17738c7558a0cac3a47f3a4be0&ipo=images,94.99,60x22 cm,9L,3
Armadio Antincendio per Estintore,Metalnova,Armadio metallico rosso per contenimento estintore,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.goPxDyxBK6rCVtp4uhl9bQHaFj%3Fpid%3DApi&f=1&ipt=19acd8b2d3feb026af623e8cff33313c51b5e3f7dcb832ca3ce56024e67e5562&ipo=images,129.00,70x30 cm,Universale,6
